->>>>IterationNumber<<<<--- : 10
DFA->11
NFA->6
Creation time    DFA->5160975 NFA->1957953
Browsing->(548/1000)   DFA->232322 NFA->1505610
Browsing->(549/1000)   DFA->282452 NFA->1799165
Browsing->(550/1000)   DFA->274349 NFA->1893119
Browsing->(551/1000)   DFA->287854 NFA->1930938
Browsing->(552/1000)   DFA->219118 NFA->1401153
Browsing->(553/1000)   DFA->251536 NFA->1886214
Browsing->(554/1000)   DFA->246132 NFA->1571948
Browsing->(555/1000)   DFA->261440 NFA->2012882
Browsing->(556/1000)   DFA->272246 NFA->1954051
Browsing->(557/1000)   DFA->274947 NFA->1870305
Browsing->(558/1000)   DFA->210712 NFA->1392447
Browsing->(559/1000)   DFA->223920 NFA->1635278
Browsing->(560/1000)   DFA->217018 NFA->1427570
Browsing->(561/1000)   DFA->247631 NFA->1757144
Browsing->(562/1000)   DFA->240432 NFA->1662592
Browsing->(563/1000)   DFA->216416 NFA->1622371
Browsing->(564/1000)   DFA->229323 NFA->1466890
Browsing->(565/1000)   DFA->224821 NFA->1245070
Browsing->(566/1000)   DFA->258740 NFA->1929438
Browsing->(567/1000)   DFA->245830 NFA->1862502
Browsing->(568/1000)   DFA->255138 NFA->1853201
Browsing->(569/1000)   DFA->240430 NFA->1331215
Browsing->(570/1000)   DFA->257840 NFA->1999373
Browsing->(571/1000)   DFA->262043 NFA->1874204
Browsing->(572/1000)   DFA->236829 NFA->1722928
Browsing->(573/1000)   DFA->299863 NFA->1826481
Browsing->(574/1000)   DFA->290255 NFA->1869705
Browsing->(575/1000)   DFA->262040 NFA->1699212
Browsing->(576/1000)   DFA->239226 NFA->1501108
Browsing->(577/1000)   DFA->221217 NFA->1471091
Browsing->(578/1000)   DFA->234127 NFA->1645483
Browsing->(579/1000)   DFA->230826 NFA->1925540
Browsing->(580/1000)   DFA->231726 NFA->1588156
Browsing->(581/1000)   DFA->269246 NFA->1579148
Browsing->(582/1000)   DFA->253337 NFA->1814775
Browsing->(583/1000)   DFA->276449 NFA->1826484
Browsing->(584/1000)   DFA->257239 NFA->1890417
Browsing->(585/1000)   DFA->226321 NFA->1353727
Browsing->(586/1000)   DFA->209812 NFA->1591756
Browsing->(587/1000)   DFA->246130 NFA->1681506
Browsing->(588/1000)   DFA->271045 NFA->1658092
Browsing->(589/1000)   DFA->275547 NFA->1605865
Browsing->(590/1000)   DFA->288754 NFA->1853198
Browsing->(591/1000)   DFA->297762 NFA->2050702
Browsing->(592/1000)   DFA->281552 NFA->2129345
Browsing->(593/1000)   DFA->335280 NFA->3078156
Browsing->(594/1000)   DFA->438836 NFA->3106072
Browsing->(595/1000)   DFA->440040 NFA->3266355
Browsing->(596/1000)   DFA->403417 NFA->1996374
Browsing->(597/1000)   DFA->250931 NFA->1657488
Browsing->(598/1000)   DFA->211614 NFA->1527221
Browsing->(599/1000)   DFA->233526 NFA->1664095
Browsing->(600/1000)   DFA->207111 NFA->1398154
Browsing->(601/1000)   DFA->264744 NFA->1507411
Browsing->(602/1000)   DFA->249431 NFA->1874508
Browsing->(603/1000)   DFA->221518 NFA->1722625
Browsing->(604/1000)   DFA->243733 NFA->1856499
Browsing->(605/1000)   DFA->235328 NFA->1854698
Browsing->(606/1000)   DFA->199907 NFA->1469590
Browsing->(607/1000)   DFA->213414 NFA->1702516
Browsing->(608/1000)   DFA->242530 NFA->1397552
Browsing->(609/1000)   DFA->230224 NFA->1966357
Browsing->(610/1000)   DFA->224218 NFA->1781458
Browsing->(611/1000)   DFA->180096 NFA->1381342
Browsing->(612/1000)   DFA->234128 NFA->1845091
Browsing->(613/1000)   DFA->208010 NFA->1813575
Browsing->(614/1000)   DFA->270447 NFA->1927636
Browsing->(615/1000)   DFA->218217 NFA->1911428
Browsing->(616/1000)   DFA->224521 NFA->1615468
Browsing->(617/1000)   DFA->222119 NFA->1937542
Browsing->(618/1000)   DFA->262341 NFA->1661691
Browsing->(619/1000)   DFA->218219 NFA->1497508
Browsing->(620/1000)   DFA->200207 NFA->1727127
Browsing->(621/1000)   DFA->223019 NFA->1725028
Browsing->(622/1000)   DFA->204112 NFA->1450079
Browsing->(623/1000)   DFA->193004 NFA->1359731
Browsing->(624/1000)   DFA->209813 NFA->1756244
Browsing->(625/1000)   DFA->206210 NFA->1787158
Browsing->(626/1000)   DFA->231727 NFA->1677600
Browsing->(627/1000)   DFA->165388 NFA->1107295
Browsing->(628/1000)   DFA->229625 NFA->1811773
Browsing->(629/1000)   DFA->183097 NFA->1374438
Browsing->(630/1000)   DFA->193903 NFA->1555136
Browsing->(631/1000)   DFA->225122 NFA->1824981
Browsing->(632/1000)   DFA->183101 NFA->1263079
Browsing->(633/1000)   DFA->231127 NFA->1569544
Browsing->(634/1000)   DFA->217918 NFA->1630479
Browsing->(635/1000)   DFA->241930 NFA->1605264
Browsing->(636/1000)   DFA->236227 NFA->1889515
Browsing->(637/1000)   DFA->200509 NFA->1630474
Browsing->(638/1000)   DFA->211013 NFA->1785958
Browsing->(639/1000)   DFA->206510 NFA->1754443
Browsing->(640/1000)   DFA->243431 NFA->1586052
Browsing->(641/1000)   DFA->223020 NFA->1741539
Browsing->(642/1000)   DFA->184900 NFA->1318610
Browsing->(643/1000)   DFA->228122 NFA->1740934
Browsing->(644/1000)   DFA->229022 NFA->3682380
Browsing->(645/1000)   DFA->277650 NFA->1639482
Browsing->(646/1000)   DFA->187001 NFA->1457585
Browsing->(647/1000)   DFA->240728 NFA->1875109
Browsing->(648/1000)   DFA->230224 NFA->1854697
Browsing->(649/1000)   DFA->224518 NFA->1973562
Browsing->(650/1000)   DFA->277049 NFA->1713622
Browsing->(651/1000)   DFA->224822 NFA->1858300
Browsing->(652/1000)   DFA->224522 NFA->1652990
Browsing->(653/1000)   DFA->213715 NFA->1513716
Browsing->(654/1000)   DFA->228425 NFA->1795265
Browsing->(655/1000)   DFA->192105 NFA->1234562
Browsing->(656/1000)   DFA->182796 NFA->1475595
Browsing->(657/1000)   DFA->223319 NFA->1498104
Browsing->(658/1000)   DFA->235022 NFA->1961255
Browsing->(659/1000)   DFA->253333 NFA->1740034
Browsing->(660/1000)   DFA->232025 NFA->1885313
Browsing->(661/1000)   DFA->207110 NFA->1611267
Browsing->(662/1000)   DFA->220917 NFA->1903624
Browsing->(663/1000)   DFA->223321 NFA->1699215
Browsing->(664/1000)   DFA->194506 NFA->1438973
Browsing->(665/1000)   DFA->242232 NFA->1753842
Browsing->(666/1000)   DFA->248832 NFA->1895220
Browsing->(667/1000)   DFA->223622 NFA->1565342
Browsing->(668/1000)   DFA->207410 NFA->1613365
Browsing->(669/1000)   DFA->184599 NFA->1592056
Browsing->(670/1000)   DFA->195402 NFA->1558437
Browsing->(671/1000)   DFA->196007 NFA->1507709
Browsing->(672/1000)   DFA->204411 NFA->1397851
Browsing->(673/1000)   DFA->230226 NFA->1959453
Browsing->(674/1000)   DFA->235925 NFA->1773052
Browsing->(675/1000)   DFA->238028 NFA->1920133
Browsing->(676/1000)   DFA->228422 NFA->1806072
Browsing->(677/1000)   DFA->225423 NFA->1993073
Browsing->(678/1000)   DFA->229022 NFA->1963354
Browsing->(679/1000)   DFA->222723 NFA->1749042
Browsing->(680/1000)   DFA->235626 NFA->1824678
Browsing->(681/1000)   DFA->225423 NFA->1816576
Browsing->(682/1000)   DFA->220919 NFA->1414360
Browsing->(683/1000)   DFA->193304 NFA->1624774
Browsing->(684/1000)   DFA->240728 NFA->1698313
Browsing->(685/1000)   DFA->258737 NFA->1757145
Browsing->(686/1000)   DFA->231125 NFA->1875111
Browsing->(687/1000)   DFA->233527 NFA->1711823
Browsing->(688/1000)   DFA->214316 NFA->1709417
Browsing->(689/1000)   DFA->211314 NFA->1514614
Browsing->(690/1000)   DFA->206513 NFA->1391547
Browsing->(691/1000)   DFA->221220 NFA->1566543
Browsing->(692/1000)   DFA->206212 NFA->1622072
Browsing->(693/1000)   DFA->193005 NFA->1286191
Browsing->(694/1000)   DFA->185501 NFA->1452782
Browsing->(695/1000)   DFA->222420 NFA->1832487
Browsing->(696/1000)   DFA->205612 NFA->1599562
Browsing->(697/1000)   DFA->209212 NFA->1695612
Browsing->(698/1000)   DFA->225722 NFA->1890718
Browsing->(699/1000)   DFA->203812 NFA->1375341
Browsing->(700/1000)   DFA->195704 NFA->1571947
Browsing->(701/1000)   DFA->253638 NFA->1703118
Browsing->(702/1000)   DFA->255137 NFA->1860700
Browsing->(703/1000)   DFA->210713 NFA->1669198
Browsing->(704/1000)   DFA->247635 NFA->1937542
Browsing->(705/1000)   DFA->233823 NFA->1891317
Browsing->(706/1000)   DFA->228721 NFA->1724726
Browsing->(707/1000)   DFA->225724 NFA->1586354
Browsing->(708/1000)   DFA->229925 NFA->1771853
Browsing->(709/1000)   DFA->218220 NFA->1680603
Browsing->(710/1000)   DFA->201410 NFA->1396050
Browsing->(711/1000)   DFA->202010 NFA->1545835
Browsing->(712/1000)   DFA->216415 NFA->1669198
Browsing->(713/1000)   DFA->144679 NFA->1093788
Browsing->(714/1000)   DFA->211910 NFA->1780257
Browsing->(715/1000)   DFA->195407 NFA->1736434
Browsing->(716/1000)   DFA->226020 NFA->1799469
Browsing->(717/1000)   DFA->238328 NFA->1826783
Browsing->(718/1000)   DFA->202910 NFA->1595057
Browsing->(719/1000)   DFA->217316 NFA->1812373
Browsing->(720/1000)   DFA->216117 NFA->1984666
Browsing->(721/1000)   DFA->229023 NFA->1742436
Browsing->(722/1000)   DFA->213114 NFA->1731632
Browsing->(723/1000)   DFA->214915 NFA->1818976
Browsing->(724/1000)   DFA->203206 NFA->1498703
Browsing->(725/1000)   DFA->196607 NFA->1556338
Browsing->(726/1000)   DFA->221222 NFA->1751441
Browsing->(727/1000)   DFA->209513 NFA->1722327
Browsing->(728/1000)   DFA->205612 NFA->1530522
Browsing->(729/1000)   DFA->194204 NFA->1429670
Browsing->(730/1000)   DFA->218218 NFA->1588154
Browsing->(731/1000)   DFA->242831 NFA->1942944
Browsing->(732/1000)   DFA->215514 NFA->1732233
Browsing->(733/1000)   DFA->240128 NFA->1903026
Browsing->(734/1000)   DFA->216416 NFA->1851998
Browsing->(735/1000)   DFA->234427 NFA->1838188
Browsing->(736/1000)   DFA->213711 NFA->1588756
Browsing->(737/1000)   DFA->196607 NFA->1562040
Browsing->(738/1000)   DFA->214314 NFA->1595357
Browsing->(739/1000)   DFA->241030 NFA->1734632
Browsing->(740/1000)   DFA->218215 NFA->1601361
Browsing->(741/1000)   DFA->229324 NFA->1648188
Browsing->(742/1000)   DFA->197807 NFA->1665896
Browsing->(743/1000)   DFA->227221 NFA->1776355
Browsing->(744/1000)   DFA->190304 NFA->1501709
Browsing->(745/1000)   DFA->211613 NFA->1760145
Browsing->(746/1000)   DFA->236228 NFA->1776056
Browsing->(747/1000)   DFA->180099 NFA->1131609
Browsing->(748/1000)   DFA->231125 NFA->2000874
Browsing->(749/1000)   DFA->218818 NFA->1605865
Browsing->(750/1000)   DFA->209212 NFA->1569244
Browsing->(751/1000)   DFA->227520 NFA->1640982
Browsing->(752/1000)   DFA->218819 NFA->1750543
Browsing->(753/1000)   DFA->199007 NFA->1573147
Browsing->(754/1000)   DFA->216418 NFA->1572543
Browsing->(755/1000)   DFA->302562 NFA->2137450
Browsing->(756/1000)   DFA->204711 NFA->1707019
Browsing->(757/1000)   DFA->250936 NFA->1912931
Browsing->(758/1000)   DFA->182198 NFA->1343824
Browsing->(759/1000)   DFA->215516 NFA->1743038
Browsing->(760/1000)   DFA->221819 NFA->1837591
Browsing->(761/1000)   DFA->204708 NFA->1512812
Browsing->(762/1000)   DFA->230826 NFA->1647586
Browsing->(763/1000)   DFA->350591 NFA->1468691
Browsing->(764/1000)   DFA->201108 NFA->1583951
Browsing->(765/1000)   DFA->224221 NFA->1674601
Browsing->(766/1000)   DFA->231422 NFA->1667099
Browsing->(767/1000)   DFA->212213 NFA->1727129
Browsing->(768/1000)   DFA->206211 NFA->1428768
Browsing->(769/1000)   DFA->201411 NFA->1629576
Browsing->(770/1000)   DFA->205910 NFA->1664996
Browsing->(771/1000)   DFA->210715 NFA->1932140
Browsing->(772/1000)   DFA->264443 NFA->1947745
Browsing->(773/1000)   DFA->301062 NFA->1835487
Browsing->(774/1000)   DFA->276448 NFA->2096626
Browsing->(775/1000)   DFA->323874 NFA->1933939
Browsing->(776/1000)   DFA->270745 NFA->1587852
Browsing->(777/1000)   DFA->246734 NFA->2066013
Browsing->(778/1000)   DFA->328377 NFA->1641885
Browsing->(779/1000)   DFA->174692 NFA->765412
Browsing->(780/1000)   DFA->231726 NFA->1785959
Browsing->(781/1000)   DFA->243132 NFA->1723225
Browsing->(782/1000)   DFA->212215 NFA->1707017
Browsing->(783/1000)   DFA->235627 NFA->1847494
Browsing->(784/1000)   DFA->229923 NFA->1954352
Browsing->(785/1000)   DFA->207412 NFA->1326713
Browsing->(786/1000)   DFA->271947 NFA->1901222
Browsing->(787/1000)   DFA->187602 NFA->1338123
Browsing->(788/1000)   DFA->227521 NFA->1885313
Browsing->(789/1000)   DFA->208912 NFA->1675801
Browsing->(790/1000)   DFA->195406 NFA->1412259
Browsing->(791/1000)   DFA->193007 NFA->1574644
Browsing->(792/1000)   DFA->221515 NFA->1918033
Browsing->(793/1000)   DFA->194206 NFA->1661993
Browsing->(794/1000)   DFA->216716 NFA->1441377
Browsing->(795/1000)   DFA->217017 NFA->1814776
Browsing->(796/1000)   DFA->204709 NFA->1760745
Browsing->(797/1000)   DFA->199008 NFA->1549733
Browsing->(798/1000)   DFA->172892 NFA->1375639
Browsing->(799/1000)   DFA->236827 NFA->1956452
Browsing->(800/1000)   DFA->233827 NFA->1584849
Browsing->(801/1000)   DFA->236526 NFA->1814176
Browsing->(802/1000)   DFA->245834 NFA->2038097
Browsing->(803/1000)   DFA->225721 NFA->1809069
Browsing->(804/1000)   DFA->259339 NFA->4493717
Browsing->(805/1000)   DFA->284853 NFA->1871508
Browsing->(806/1000)   DFA->210716 NFA->1564441
Browsing->(807/1000)   DFA->235626 NFA->1767951
Browsing->(808/1000)   DFA->205907 NFA->1661994
Browsing->(809/1000)   DFA->223320 NFA->1723526
Browsing->(810/1000)   DFA->256339 NFA->1883513
Browsing->(811/1000)   DFA->279452 NFA->1911728
Browsing->(812/1000)   DFA->241931 NFA->1807574
Browsing->(813/1000)   DFA->210714 NFA->1718425
Browsing->(814/1000)   DFA->181900 NFA->1233064
Browsing->(815/1000)   DFA->205011 NFA->1630178
Browsing->(816/1000)   DFA->223621 NFA->1854694
Browsing->(817/1000)   DFA->227221 NFA->1975964
Browsing->(818/1000)   DFA->213413 NFA->1865204
Browsing->(819/1000)   DFA->218518 NFA->1501704
Browsing->(820/1000)   DFA->236828 NFA->1999974
Browsing->(821/1000)   DFA->204709 NFA->1592053
Browsing->(822/1000)   DFA->187901 NFA->1524519
Browsing->(823/1000)   DFA->208611 NFA->1431470
Browsing->(824/1000)   DFA->216417 NFA->1657492
Browsing->(825/1000)   DFA->203810 NFA->1776655
Browsing->(826/1000)   DFA->215516 NFA->1465088
Browsing->(827/1000)   DFA->187301 NFA->1274785
Browsing->(828/1000)   DFA->192706 NFA->1606463
Browsing->(829/1000)   DFA->202909 NFA->1641583
Browsing->(830/1000)   DFA->223623 NFA->1859200
Browsing->(831/1000)   DFA->268045 NFA->1815976
Browsing->(832/1000)   DFA->204110 NFA->1631679
Browsing->(833/1000)   DFA->214916 NFA->1834586
Browsing->(834/1000)   DFA->228727 NFA->1659291
Browsing->(835/1000)   DFA->223621 NFA->1878410
Browsing->(836/1000)   DFA->226620 NFA->1680605
Browsing->(837/1000)   DFA->168691 NFA->1290994
Browsing->(838/1000)   DFA->213416 NFA->1504108
Browsing->(839/1000)   DFA->210712 NFA->1776958
Browsing->(840/1000)   DFA->221819 NFA->1949547
Browsing->(841/1000)   DFA->229023 NFA->1664095
Browsing->(842/1000)   DFA->174695 NFA->1381945
Browsing->(843/1000)   DFA->238028 NFA->1873605
Browsing->(844/1000)   DFA->266543 NFA->1764348
Browsing->(845/1000)   DFA->286052 NFA->1973561
Browsing->(846/1000)   DFA->268944 NFA->1864905
Browsing->(847/1000)   DFA->232324 NFA->1985868
Browsing->(848/1000)   DFA->235325 NFA->1622676
Browsing->(849/1000)   DFA->224221 NFA->1657795
Browsing->(850/1000)   DFA->235027 NFA->1756545
Browsing->(851/1000)   DFA->238624 NFA->1814474
Browsing->(852/1000)   DFA->244032 NFA->1873609
Browsing->(853/1000)   DFA->211916 NFA->1695313
Browsing->(854/1000)   DFA->227521 NFA->1943548
Browsing->(855/1000)   DFA->215215 NFA->1809071
Browsing->(856/1000)   DFA->202009 NFA->1514315
Browsing->(857/1000)   DFA->187002 NFA->1550333
Browsing->(858/1000)   DFA->238631 NFA->1897318
Browsing->(859/1000)   DFA->285455 NFA->2656431
Browsing->(860/1000)   DFA->281853 NFA->1909324
Browsing->(861/1000)   DFA->260538 NFA->1709719
Browsing->(862/1000)   DFA->240430 NFA->1996073
Browsing->(863/1000)   DFA->182800 NFA->1248671
Browsing->(864/1000)   DFA->212212 NFA->1634378
Browsing->(865/1000)   DFA->221220 NFA->1928536
Browsing->(866/1000)   DFA->214914 NFA->1775453
Browsing->(867/1000)   DFA->209514 NFA->1451583
Browsing->(868/1000)   DFA->212814 NFA->1582451
Browsing->(869/1000)   DFA->213416 NFA->1592658
Browsing->(870/1000)   DFA->211914 NFA->1709119
Browsing->(871/1000)   DFA->221218 NFA->1860697
Browsing->(872/1000)   DFA->212214 NFA->1655690
Browsing->(873/1000)   DFA->227823 NFA->1878109
Browsing->(874/1000)   DFA->194504 NFA->1338121
Browsing->(875/1000)   DFA->262341 NFA->1653589
Browsing->(876/1000)   DFA->229624 NFA->1741835
Browsing->(877/1000)   DFA->213416 NFA->1648487
Browsing->(878/1000)   DFA->176193 NFA->1143916
Browsing->(879/1000)   DFA->232923 NFA->1828284
Browsing->(880/1000)   DFA->208610 NFA->1868203
Browsing->(881/1000)   DFA->213112 NFA->1643682
Browsing->(882/1000)   DFA->168090 NFA->1226460
Browsing->(883/1000)   DFA->247033 NFA->1930338
Browsing->(884/1000)   DFA->244031 NFA->1888916
Browsing->(885/1000)   DFA->252735 NFA->2031191
Browsing->(886/1000)   DFA->198707 NFA->1273287
Browsing->(887/1000)   DFA->195706 NFA->1635880
Browsing->(888/1000)   DFA->207114 NFA->1307804
Browsing->(889/1000)   DFA->192403 NFA->1512814
Browsing->(890/1000)   DFA->260842 NFA->1856498
Browsing->(891/1000)   DFA->208913 NFA->1276288
Browsing->(892/1000)   DFA->234424 NFA->1687204
Browsing->(893/1000)   DFA->197205 NFA->1351024
Browsing->(894/1000)   DFA->196606 NFA->1509511
Browsing->(895/1000)   DFA->219718 NFA->1734930
Browsing->(896/1000)   DFA->184301 NFA->1435671
Browsing->(897/1000)   DFA->221821 NFA->2228999
Browsing->(898/1000)   DFA->242532 NFA->1949546
Browsing->(899/1000)   DFA->518079 NFA->1685103
Browsing->(900/1000)   DFA->282751 NFA->1801265
Browsing->(901/1000)   DFA->289957 NFA->1638581
Browsing->(902/1000)   DFA->226923 NFA->1489700
Browsing->(903/1000)   DFA->220620 NFA->1499005
Browsing->(904/1000)   DFA->242530 NFA->1727126
Browsing->(905/1000)   DFA->188801 NFA->1405359
Browsing->(906/1000)   DFA->189102 NFA->1580348
Browsing->(907/1000)   DFA->221821 NFA->2103530
Browsing->(908/1000)   DFA->212815 NFA->1602261
Browsing->(909/1000)   DFA->252137 NFA->1906325
Browsing->(910/1000)   DFA->179797 NFA->1499006
Browsing->(911/1000)   DFA->226624 NFA->1729230
Browsing->(912/1000)   DFA->185499 NFA->1551833
Browsing->(913/1000)   DFA->178295 NFA->1378641
Browsing->(914/1000)   DFA->234125 NFA->1959456
Browsing->(915/1000)   DFA->159985 NFA->1248973
Browsing->(916/1000)   DFA->225719 NFA->1565344
Browsing->(917/1000)   DFA->196007 NFA->1425467
Browsing->(918/1000)   DFA->211315 NFA->1941446
Browsing->(919/1000)   DFA->194505 NFA->1460286
Browsing->(920/1000)   DFA->190902 NFA->1376841
Browsing->(921/1000)   DFA->229623 NFA->1942644
Browsing->(922/1000)   DFA->203207 NFA->1846292
Browsing->(923/1000)   DFA->211614 NFA->1822581
Browsing->(924/1000)   DFA->233225 NFA->1833389
Browsing->(925/1000)   DFA->229025 NFA->1790465
Browsing->(926/1000)   DFA->233224 NFA->1930937
Browsing->(927/1000)   DFA->207411 NFA->1393049
Browsing->(928/1000)   DFA->286954 NFA->1647586
Browsing->(929/1000)   DFA->193002 NFA->1151120
Browsing->(930/1000)   DFA->215817 NFA->1514016
Browsing->(931/1000)   DFA->180098 NFA->1290394
Browsing->(932/1000)   DFA->193306 NFA->1527219
Browsing->(933/1000)   DFA->234727 NFA->2000579
Browsing->(934/1000)   DFA->259338 NFA->1543729
Browsing->(935/1000)   DFA->224822 NFA->1491805
Browsing->(936/1000)   DFA->211613 NFA->1503512
Browsing->(937/1000)   DFA->198106 NFA->1428171
Browsing->(938/1000)   DFA->217618 NFA->1883512
Browsing->(939/1000)   DFA->229023 NFA->1694712
Browsing->(940/1000)   DFA->217917 NFA->1722926
Browsing->(941/1000)   DFA->180097 NFA->1407457
Browsing->(942/1000)   DFA->226922 NFA->1743039
Browsing->(943/1000)   DFA->207713 NFA->1580048
Browsing->(944/1000)   DFA->206811 NFA->1554834
Browsing->(945/1000)   DFA->194203 NFA->1363333
Browsing->(946/1000)   DFA->144379 NFA->892682
Browsing->(947/1000)   DFA->183398 NFA->1378343
Browsing->(948/1000)   DFA->307066 NFA->1866105
Browsing->(949/1000)   DFA->206210 NFA->1791662
Browsing->(950/1000)   DFA->216718 NFA->1781457
Browsing->(951/1000)   DFA->250935 NFA->1760144
Browsing->(952/1000)   DFA->244032 NFA->1812974
Browsing->(953/1000)   DFA->230826 NFA->1861301
Browsing->(954/1000)   DFA->259042 NFA->1734931
Browsing->(955/1000)   DFA->190001 NFA->1430870
Browsing->(956/1000)   DFA->216416 NFA->1441374
Browsing->(957/1000)   DFA->220319 NFA->1727127
Browsing->(958/1000)   DFA->203510 NFA->1541929
Browsing->(959/1000)   DFA->199606 NFA->1572843
Browsing->(960/1000)   DFA->258740 NFA->1914129
Browsing->(961/1000)   DFA->238328 NFA->1880813
Browsing->(962/1000)   DFA->241030 NFA->1821379
Browsing->(963/1000)   DFA->216118 NFA->1627476
Browsing->(964/1000)   DFA->237428 NFA->1903622
Browsing->(965/1000)   DFA->193005 NFA->1566542
Browsing->(966/1000)   DFA->227222 NFA->4431280
Browsing->(967/1000)   DFA->281852 NFA->1897919
Browsing->(968/1000)   DFA->246134 NFA->1910226
Browsing->(969/1000)   DFA->214913 NFA->1556638
Browsing->(970/1000)   DFA->193004 NFA->1402954
Browsing->(971/1000)   DFA->232625 NFA->1717523
Browsing->(972/1000)   DFA->204410 NFA->1652389
Browsing->(973/1000)   DFA->199307 NFA->1538628
Browsing->(974/1000)   DFA->268345 NFA->1885612
Browsing->(975/1000)   DFA->249735 NFA->1675503
Browsing->(976/1000)   DFA->212815 NFA->1511912
Browsing->(977/1000)   DFA->235628 NFA->1707017
Browsing->(978/1000)   DFA->251533 NFA->1928236
Browsing->(979/1000)   DFA->229623 NFA->1686306
Browsing->(980/1000)   DFA->232323 NFA->1463290
Browsing->(981/1000)   DFA->238629 NFA->1821981
Browsing->(982/1000)   DFA->309470 NFA->1806067
Browsing->(983/1000)   DFA->242529 NFA->1610668
Browsing->(984/1000)   DFA->220917 NFA->1437773
Browsing->(985/1000)   DFA->237128 NFA->1664097
Browsing->(986/1000)   DFA->201710 NFA->1394848
Browsing->(987/1000)   DFA->212215 NFA->1506812
Browsing->(988/1000)   DFA->180096 NFA->1169728
Browsing->(989/1000)   DFA->210114 NFA->1699514
Browsing->(990/1000)   DFA->208913 NFA->1770351
Browsing->(991/1000)   DFA->219719 NFA->1783559
Browsing->(992/1000)   DFA->236528 NFA->1776652
Browsing->(993/1000)   DFA->207413 NFA->1732833
Browsing->(994/1000)   DFA->225123 NFA->1807869
Browsing->(995/1000)   DFA->211912 NFA->1453981
Browsing->(996/1000)   DFA->214014 NFA->1504108
Browsing->(997/1000)   DFA->183701 NFA->1376239
Browsing->(998/1000)   DFA->227224 NFA->1839988
Browsing->(999/1000)   DFA->252736 NFA->1853498
->>>>IterationNumber<<<<--- : 330
DFA->7454
NFA->102
Creation time    DFA->392872247 NFA->1170330
Browsing->(0/1000)   DFA->278549 NFA->1805775
Browsing->(1/1000)   DFA->245530 NFA->1786561
Browsing->(2/1000)   DFA->225721 NFA->1670396
Browsing->(3/1000)   DFA->215215 NFA->1641584
Browsing->(4/1000)   DFA->201709 NFA->1599262
Browsing->(5/1000)   DFA->249437 NFA->1827085
Browsing->(6/1000)   DFA->184301 NFA->1205446
Browsing->(7/1000)   DFA->239226 NFA->1879312
Browsing->(8/1000)   DFA->229922 NFA->1759848
Browsing->(9/1000)   DFA->221517 NFA->1753244
Browsing->(10/1000)   DFA->236527 NFA->1637381
Browsing->(11/1000)   DFA->282150 NFA->1748738
Browsing->(12/1000)   DFA->237130 NFA->1840887
Browsing->(13/1000)   DFA->262341 NFA->1588755
Browsing->(14/1000)   DFA->204110 NFA->1493306
Browsing->(15/1000)   DFA->217916 NFA->1760747
Browsing->(16/1000)   DFA->232026 NFA->1759248
Browsing->(17/1000)   DFA->238028 NFA->1705219
Browsing->(18/1000)   DFA->250934 NFA->1878708
Browsing->(19/1000)   DFA->210708 NFA->1479796
Browsing->(20/1000)   DFA->241329 NFA->1809971
Browsing->(21/1000)   DFA->216115 NFA->1617872
Browsing->(22/1000)   DFA->188803 NFA->1478593
Browsing->(23/1000)   DFA->199609 NFA->1562342
Browsing->(24/1000)   DFA->262940 NFA->1906626
Browsing->(25/1000)   DFA->235627 NFA->1837290
Browsing->(26/1000)   DFA->223919 NFA->1664996
Browsing->(27/1000)   DFA->187597 NFA->1464787
Browsing->(28/1000)   DFA->232023 NFA->1866406
Browsing->(29/1000)   DFA->210113 NFA->1473190
Browsing->(30/1000)   DFA->250336 NFA->1915328
Browsing->(31/1000)   DFA->232626 NFA->1658392
Browsing->(32/1000)   DFA->211310 NFA->1703712
Browsing->(33/1000)   DFA->273746 NFA->1750838
Browsing->(34/1000)   DFA->214015 NFA->1556035
Browsing->(35/1000)   DFA->210712 NFA->1381340
Browsing->(36/1000)   DFA->219119 NFA->1681203
Browsing->(37/1000)   DFA->219720 NFA->1648788
Browsing->(38/1000)   DFA->193303 NFA->1384046
Browsing->(39/1000)   DFA->235927 NFA->1848996
Browsing->(40/1000)   DFA->225123 NFA->1749643
Browsing->(41/1000)   DFA->198705 NFA->1515215
Browsing->(42/1000)   DFA->227821 NFA->1740937
Browsing->(43/1000)   DFA->205908 NFA->1533224
Browsing->(44/1000)   DFA->210111 NFA->1409859
Browsing->(45/1000)   DFA->220617 NFA->1775751
Browsing->(46/1000)   DFA->230223 NFA->1760748
Browsing->(47/1000)   DFA->211316 NFA->1737935
Browsing->(48/1000)   DFA->207110 NFA->1811472
Browsing->(49/1000)   DFA->295360 NFA->2075317
Browsing->(50/1000)   DFA->244331 NFA->1930938
Browsing->(51/1000)   DFA->258739 NFA->1876309
Browsing->(52/1000)   DFA->229624 NFA->1715424
Browsing->(53/1000)   DFA->188199 NFA->1537123
Browsing->(54/1000)   DFA->233526 NFA->1807571
Browsing->(55/1000)   DFA->225723 NFA->1642783
Browsing->(56/1000)   DFA->232323 NFA->1833685
Browsing->(57/1000)   DFA->234429 NFA->1816579
Browsing->(58/1000)   DFA->267441 NFA->1771552
Browsing->(59/1000)   DFA->241028 NFA->1914129
Browsing->(60/1000)   DFA->224821 NFA->1784462
Browsing->(61/1000)   DFA->233222 NFA->1891016
